Time,Channel B
2.39425499,-17.24296000
2.39553499,-17.24296000
2.39681499,-17.24296000
2.39809499,-21.79021000
2.39937499,-26.32221000
2.40065499,-26.32221000
2.40193499,-26.32221000
2.40321499,-26.32221000
2.40449499,-30.86947000
2.40577499,-30.86947000
2.40705499,-30.86947000
2.40833499,-30.86947000
2.40961499,-30.86947000
2.41089499,-30.86947000
2.41217499,-35.40147000
2.41345499,-35.40147000
2.41473499,-35.40147000
2.41601499,-35.40147000
2.41729499,-35.40147000
2.41857499,-35.40147000
2.41985499,-30.86947000
2.42113499,-30.86947000
2.42241499,-30.86947000
2.42369499,-30.86947000
2.42497499,-30.86947000
2.42625499,-26.32221000
2.42753499,-26.32221000
2.42881499,-26.32221000
2.43009499,-21.79021000
2.43137499,-21.79021000
2.43265499,-17.24296000
2.43393499,-17.24296000
2.43521499,-17.24296000
2.43649499,-12.71096000
2.43777499,-8.16370100
2.43905499,-8.16370100
2.44033499,-8.16370100
2.44161499,-3.63170200
2.44289499,-3.63170200
2.44417499,0.91555520
2.44545499,5.44755400
2.44673499,5.44755400
2.44801499,9.97955200
2.44929499,9.97955200
2.45057499,14.51155000
2.45185499,19.04355000
2.45313499,19.04355000
2.45441499,23.59081000
2.45569499,28.12280000
2.45697499,32.67006000
2.45825499,37.20206000
2.45953499,41.74932000
2.46081499,41.74932000
2.46209499,50.82857000
2.46337499,50.82857000
2.46465499,55.36057000
2.46593499,55.36057000
2.46721499,64.43983000
2.46849499,64.43983000
2.46977499,68.98709000
2.47105498,73.51908000
2.47233498,73.51908000
2.47361498,78.06635000
2.47489498,87.14560000
2.47617498,87.14560000
2.47745498,91.67760000
2.47873498,96.22485000
2.48001498,100.75690000
2.48129498,100.75690000
2.48257498,105.30410000
2.48385498,109.83610000
2.48513498,109.83610000
2.48641498,114.38340000
2.48769498,118.91540000
2.48897498,123.46260000
2.49025498,127.99460000
2.49153498,127.99460000
2.49281498,132.54190000
2.49409498,132.54190000
2.49537498,137.07390000
2.49665498,141.62110000
2.49793498,141.62110000
2.49921498,146.15310000
2.50049498,146.15310000
2.50177498,150.70040000
2.50305498,150.70040000
2.50433498,155.23240000
2.50561498,155.23240000
2.50689498,155.23240000
2.50817498,159.76440000
2.50945498,159.76440000
2.51073498,164.31160000
2.51201498,164.31160000
2.51329498,164.31160000
2.51457498,164.31160000
2.51585498,164.31160000
2.51713498,164.31160000
2.51841498,168.84360000
2.51969498,168.84360000
2.52097498,168.84360000
2.52225498,168.84360000
2.52353498,168.84360000
2.52481498,168.84360000
2.52609498,168.84360000
2.52737498,168.84360000
2.52865498,168.84360000
2.52993498,168.84360000
2.53121498,164.31160000
2.53249498,168.84360000
2.53377498,164.31160000
2.53505498,164.31160000
2.53633498,164.31160000
2.53761498,164.31160000
2.53889498,164.31160000
2.54017498,159.76440000
2.54145498,159.76440000
2.54273498,155.23240000
2.54401498,155.23240000
2.54529498,155.23240000
2.54657498,150.70040000
2.54785498,150.70040000
2.54913498,146.15310000
2.55041498,146.15310000
2.55169498,141.62110000
2.55297498,137.07390000
2.55425498,137.07390000
2.55553498,132.54190000
2.55681498,132.54190000
2.55809498,132.54190000
2.55937498,127.99460000
2.56065498,127.99460000
2.56193498,118.91540000
2.56321498,118.91540000
2.56449498,114.38340000
2.56577498,109.83610000
2.56705498,109.83610000
2.56833498,105.30410000
2.56961498,100.75690000
2.57089498,100.75690000
2.57217498,96.22485000
2.57345498,91.67760000
2.57473498,91.67760000
2.57601498,87.14560000
2.57729498,82.59834000
2.57857498,82.59834000
2.57985498,73.51908000
2.58113498,73.51908000
2.58241498,68.98709000
2.58369498,68.98709000
2.58497498,64.43983000
2.58625498,59.90783000
2.58753498,59.90783000
2.58881498,55.36057000
2.59009498,55.36057000
2.59137498,50.82857000
2.59265498,46.28131000
2.59393498,46.28131000
2.59521498,41.74932000
2.59649498,37.20206000
2.59777498,37.20206000
2.59905498,37.20206000
2.60033498,32.67006000
2.60161498,28.12280000
2.60289498,28.12280000
2.60417498,23.59081000
2.60545498,19.04355000
2.60673498,19.04355000
2.60801498,19.04355000
2.60929498,14.51155000
2.61057498,14.51155000
2.61185498,14.51155000
2.61313498,14.51155000
2.61441498,9.97955200
2.61569498,9.97955200
2.61697498,5.44755400
2.61825498,5.44755400
2.61953498,5.44755400
2.62081498,5.44755400
2.62209498,0.91555520
2.62337498,5.44755400
2.62465498,0.91555520
2.62593498,0.91555520
2.62721498,0.91555520
2.62849498,0.91555520
2.62977498,0.91555520
2.63105498,0.91555520
2.63233498,0.91555520
2.63361498,5.44755400
2.63489498,0.91555520
2.63617498,5.44755400
2.63745498,0.91555520
2.63873498,0.91555520
2.64001498,5.44755400
2.64129498,5.44755400
2.64257498,5.44755400
2.64385498,9.97955200
2.64513498,9.97955200
2.64641498,9.97955200
2.64769498,14.51155000
2.64897498,19.04355000
2.65025498,19.04355000
2.65153498,19.04355000
2.65281498,19.04355000
2.65409498,23.59081000
2.65537498,23.59081000
2.65665498,28.12280000
2.65793498,28.12280000
2.65921498,32.67006000
2.66049498,32.67006000
2.66177498,37.20206000
2.66305498,41.74932000
2.66433498,46.28131000
2.66561498,46.28131000
2.66689498,46.28131000
2.66817498,50.82857000
2.66945498,55.36057000
2.67073498,55.36057000
2.67201498,59.90783000
2.67329498,64.43983000
2.67457498,64.43983000
2.67585498,68.98709000
2.67713498,68.98709000
2.67841498,73.51908000
2.67969498,78.06635000
2.68097498,78.06635000
2.68225498,82.59834000
2.68353498,87.14560000
2.68481498,91.67760000
2.68609498,91.67760000
2.68737498,96.22485000
2.68865498,100.75690000
2.68993498,100.75690000
2.69121498,105.30410000
2.69249498,105.30410000
2.69377498,109.83610000
2.69505498,109.83610000
2.69633498,114.38340000
2.69761498,118.91540000
2.69889498,118.91540000
2.70017498,123.46260000
2.70145498,127.99460000
2.70273498,127.99460000
2.70401498,127.99460000
2.70529498,132.54190000
2.70657498,137.07390000
2.70785498,137.07390000
2.70913498,137.07390000
2.71041498,141.62110000
2.71169498,141.62110000
2.71297498,141.62110000
2.71425498,146.15310000
2.71553498,146.15310000
2.71681498,146.15310000
2.71809498,150.70040000
2.71937498,150.70040000
2.72065498,150.70040000
2.72193498,155.23240000
2.72321498,155.23240000
2.72449498,155.23240000
2.72577498,159.76440000
2.72705498,159.76440000
2.72833498,155.23240000
2.72961498,159.76440000
2.73089498,159.76440000
2.73217498,159.76440000
2.73345498,159.76440000
2.73473498,159.76440000
2.73601498,155.23240000
2.73729498,155.23240000
2.73857498,155.23240000
2.73985498,155.23240000
2.74113498,155.23240000
2.74241498,155.23240000
2.74369498,155.23240000
2.74497498,155.23240000
2.74625498,155.23240000
2.74753498,150.70040000
2.74881498,150.70040000
2.75009498,150.70040000
2.75137498,146.15310000
2.75265498,146.15310000
2.75393498,146.15310000
2.75521498,141.62110000
2.75649498,141.62110000
2.75777498,137.07390000
2.75905498,137.07390000
2.76033498,132.54190000
2.76161498,132.54190000
2.76289498,127.99460000
2.76417498,127.99460000
2.76545498,127.99460000
2.76673498,118.91540000
2.76801498,118.91540000
2.76929498,114.38340000
2.77057498,114.38340000
2.77185498,109.83610000
2.77313498,109.83610000
2.77441498,105.30410000
2.77569498,100.75690000
2.77697498,100.75690000
2.77825498,96.22485000
2.77953498,91.67760000
2.78081498,91.67760000
2.78209498,87.14560000
2.78337498,82.59834000
2.78465498,82.59834000
2.78593498,78.06635000
2.78721498,73.51908000
2.78849498,73.51908000
2.78977498,68.98709000
2.79105498,64.43983000
2.79233498,59.90783000
2.79361498,59.90783000
2.79489498,55.36057000
2.79617498,55.36057000
2.79745498,50.82857000
2.79873498,46.28131000
2.80001498,46.28131000
2.80129498,41.74932000
2.80257498,37.20206000
2.80385498,32.67006000
2.80513498,32.67006000
2.80641498,32.67006000
2.80769498,28.12280000
2.80897498,28.12280000
2.81025498,19.04355000
2.81153498,19.04355000
2.81281498,19.04355000
2.81409498,14.51155000
2.81537498,9.97955200
2.81665498,9.97955200
2.81793498,9.97955200
2.81921498,5.44755400
2.82049498,5.44755400
2.82177498,0.91555520
2.82305498,0.91555520
2.82433498,-3.63170200
2.82561498,-3.63170200
2.82689498,-3.63170200
2.82817498,-3.63170200
2.82945498,-8.16370100
2.83073498,-8.16370100
2.83201498,-8.16370100
2.83329498,-8.16370100
2.83457498,-12.71096000
2.83585498,-8.16370100
2.83713498,-12.71096000
2.83841498,-12.71096000
2.83969498,-12.71096000
2.84097498,-12.71096000
2.84225498,-12.71096000
2.84353498,-12.71096000
2.84481498,-12.71096000
2.84609498,-12.71096000
2.84737498,-12.71096000
2.84865498,-12.71096000
2.84993498,-12.71096000
2.85121498,-12.71096000
2.85249498,-8.16370100
2.85377498,-8.16370100
2.85505498,-8.16370100
2.85633498,-8.16370100
2.85761498,-3.63170200
2.85889498,-3.63170200
2.86017498,-3.63170200
2.86145498,-3.63170200
2.86273498,-3.63170200
2.86401498,0.91555520
2.86529498,0.91555520
2.86657498,0.91555520
2.86785498,0.91555520
2.86913498,5.44755400
2.87041498,9.97955200
2.87169498,9.97955200
2.87297498,9.97955200
2.87425498,14.51155000
2.87553498,14.51155000
2.87681498,19.04355000
2.87809498,19.04355000
2.87937498,19.04355000
2.88065498,23.59081000
2.88193498,28.12280000
2.88321498,28.12280000
2.88449498,32.67006000
2.88577498,32.67006000
2.88705498,37.20206000
2.88833498,37.20206000
2.88961498,41.74932000
2.89089498,46.28131000
2.89217498,46.28131000
2.89345498,50.82857000
2.89473498,50.82857000
2.89601498,55.36057000
2.89729498,55.36057000
2.89857498,55.36057000
2.89985498,59.90783000
2.90113498,64.43983000
2.90241498,64.43983000
2.90369498,64.43983000
2.90497498,68.98709000
2.90625498,73.51908000
2.90753498,73.51908000
2.90881498,73.51908000
2.91009498,78.06635000
2.91137498,78.06635000
2.91265498,82.59834000
2.91393498,87.14560000
2.91521498,87.14560000
2.91649498,87.14560000
2.91777498,91.67760000
2.91905498,91.67760000
2.92033498,91.67760000
2.92161498,96.22485000
2.92289498,96.22485000
2.92417498,96.22485000
2.92545498,96.22485000
2.92673498,100.75690000
2.92801498,100.75690000
2.92929498,105.30410000
2.93057498,105.30410000
2.93185498,105.30410000
2.93313498,105.30410000
2.93441498,105.30410000
2.93569498,109.83610000
2.93697498,105.30410000
2.93825498,105.30410000
2.93953498,105.30410000
2.94081498,105.30410000
2.94209498,109.83610000
2.94337498,109.83610000
2.94465498,109.83610000
2.94593498,109.83610000
2.94721498,105.30410000
2.94849498,105.30410000
2.94977498,105.30410000
2.95105498,105.30410000
2.95233498,105.30410000
2.95361498,100.75690000
2.95489498,105.30410000
2.95617498,100.75690000
2.95745498,100.75690000
2.95873498,100.75690000
2.96001498,96.22485000
2.96129498,96.22485000
2.96257498,91.67760000
2.96385498,91.67760000
2.96513498,91.67760000
2.96641498,91.67760000
2.96769498,91.67760000
2.96897498,87.14560000
2.97025498,82.59834000
2.97153498,82.59834000
2.97281498,78.06635000
2.97409498,78.06635000
2.97537498,73.51908000
2.97665498,68.98709000
2.97793498,68.98709000
2.97921498,68.98709000
2.98049498,64.43983000
2.98177498,64.43983000
2.98305498,59.90783000
2.98433498,55.36057000
2.98561498,55.36057000
2.98689498,50.82857000
2.98817498,50.82857000
2.98945498,46.28131000
2.99073498,41.74932000
2.99201498,41.74932000
2.99329498,37.20206000
2.99457498,32.67006000
2.99585498,32.67006000
2.99713498,28.12280000
2.99841498,23.59081000
2.99969498,23.59081000
3.00097498,19.04355000
3.00225498,19.04355000
3.00353498,14.51155000
3.00481498,9.97955200
3.00609498,5.44755400
3.00737498,5.44755400
3.00865498,0.91555520
3.00993498,0.91555520
3.01121498,-3.63170200
3.01249498,-8.16370100
3.01377498,-8.16370100
3.01505498,-12.71096000
3.01633498,-17.24296000
3.01761498,-17.24296000
3.01889498,-17.24296000
3.02017498,-21.79021000
3.02145498,-26.32221000
3.02273498,-26.32221000
3.02401498,-30.86947000
3.02529498,-30.86947000
3.02657498,-35.40147000
3.02785498,-35.40147000
3.02913498,-35.40147000
3.03041498,-39.94873000
3.03169498,-39.94873000
3.03297498,-44.48072000
3.03425498,-44.48072000
3.03553498,-44.48072000
3.03681498,-49.02798000
3.03809498,-49.02798000
3.03937498,-49.02798000
3.04065498,-53.55998000
3.04193498,-53.55998000
3.04321498,-53.55998000
3.04449498,-53.55998000
3.04577498,-58.10724000
3.04705498,-53.55998000
3.04833498,-58.10724000
3.04961498,-58.10724000
3.05089498,-58.10724000
3.05217498,-58.10724000
3.05345498,-58.10724000
3.05473498,-58.10724000
3.05601498,-58.10724000
3.05729498,-58.10724000
3.05857498,-58.10724000
3.05985498,-58.10724000
3.06113498,-58.10724000
3.06241498,-58.10724000
3.06369498,-58.10724000
3.06497498,-58.10724000
3.06625498,-58.10724000
3.06753498,-53.55998000
3.06881498,-58.10724000
3.07009498,-53.55998000
3.07137498,-53.55998000
3.07265498,-53.55998000
3.07393498,-53.55998000
3.07521498,-53.55998000
3.07649498,-49.02798000
3.07777498,-49.02798000
3.07905498,-49.02798000
3.08033498,-44.48072000
3.08161498,-44.48072000
3.08289498,-44.48072000
3.08417498,-39.94873000
3.08545498,-39.94873000
3.08673498,-39.94873000
3.08801498,-35.40147000
3.08929498,-35.40147000
3.09057498,-35.40147000
3.09185498,-30.86947000
3.09313498,-26.32221000
3.09441498,-26.32221000
3.09569498,-26.32221000
3.09697498,-26.32221000
3.09825498,-21.79021000
3.09953498,-17.24296000
3.10081498,-17.24296000
3.10209498,-17.24296000
3.10337498,-12.71096000
3.10465498,-8.16370100
3.10593498,-8.16370100
3.10721498,-3.63170200
3.10849498,-3.63170200
3.10977498,-3.63170200
3.11105498,0.91555520
3.11233498,0.91555520
3.11361498,0.91555520
3.11489498,5.44755400
3.11617498,5.44755400
3.11745498,9.97955200
3.11873498,14.51155000
3.12001498,14.51155000
3.12129498,14.51155000
3.12257498,19.04355000
3.12385498,19.04355000
3.12513498,19.04355000
3.12641498,23.59081000
3.12769498,23.59081000
3.12897498,23.59081000
3.13025498,28.12280000
3.13153498,28.12280000
3.13281498,28.12280000
3.13409498,32.67006000
3.13537498,32.67006000
3.13665498,32.67006000
3.13793498,37.20206000
3.13921498,37.20206000
3.14049498,37.20206000
3.14177498,41.74932000
3.14305498,37.20206000
3.14433498,37.20206000
3.14561498,37.20206000
3.14689498,37.20206000
3.14817498,37.20206000
3.14945498,37.20206000
3.15073498,41.74932000
3.15201498,41.74932000
3.15329498,41.74932000
3.15457498,41.74932000
3.15585498,41.74932000
3.15713498,37.20206000
3.15841498,41.74932000
3.15969498,41.74932000
3.16097498,37.20206000
3.16225498,41.74932000
3.16353498,37.20206000
3.16481498,37.20206000
3.16609498,37.20206000
3.16737498,37.20206000
3.16865498,32.67006000
3.16993498,32.67006000
3.17121498,32.67006000
3.17249498,32.67006000
3.17377498,28.12280000
3.17505498,28.12280000
3.17633498,23.59081000
3.17761498,23.59081000
3.17889498,19.04355000
3.18017498,23.59081000
3.18145498,19.04355000
3.18273498,19.04355000
3.18401498,14.51155000
3.18529498,14.51155000
3.18657498,14.51155000
3.18785498,9.97955200
3.18913498,9.97955200
3.19041498,5.44755400
3.19169498,0.91555520
3.19297498,0.91555520
3.19425498,0.91555520
3.19553498,-3.63170200
3.19681498,-3.63170200
3.19809498,-8.16370100
3.19937498,-12.71096000
3.20065498,-12.71096000
3.20193498,-17.24296000
3.20321498,-17.24296000
3.20449498,-17.24296000
3.20577498,-26.32221000
3.20705498,-26.32221000
3.20833498,-26.32221000
3.20961498,-30.86947000
3.21089498,-35.40147000
3.21217498,-35.40147000
3.21345498,-39.94873000
3.21473498,-39.94873000
3.21601498,-44.48072000
3.21729498,-44.48072000
3.21857498,-49.02798000
3.21985498,-53.55998000
3.22113498,-53.55998000
3.22241498,-58.10724000
3.22369498,-58.10724000
3.22497498,-62.63924000
3.22625498,-67.18649000
3.22753498,-67.18649000
3.22881498,-71.71850000
3.23009498,-71.71850000
3.23137498,-71.71850000
3.23265498,-76.26575000
3.23393498,-76.26575000
3.23521498,-80.79775000
3.23649498,-80.79775000
3.23777498,-85.34501000
3.23905498,-85.34501000
3.24033498,-85.34501000
3.24161498,-89.87701000
3.24289498,-89.87701000
3.24417498,-89.87701000
3.24545498,-94.42426000
3.24673498,-94.42426000
3.24801498,-94.42426000
3.24929498,-98.95626000
3.25057498,-98.95626000
3.25185498,-98.95626000
3.25313498,-98.95626000
3.25441498,-98.95626000
3.25569498,-103.50350000
3.25697498,-103.50350000
3.25825498,-103.50350000
3.25953498,-108.03550000
3.26081498,-103.50350000
3.26209498,-108.03550000
3.26337498,-108.03550000
3.26465498,-108.03550000
3.26593498,-108.03550000
3.26721498,-108.03550000
3.26849498,-108.03550000
3.26977498,-103.50350000
3.27105498,-108.03550000
3.27233498,-108.03550000
3.27361498,-108.03550000
3.27489498,-108.03550000
3.27617498,-108.03550000
3.27745498,-103.50350000
3.27873498,-103.50350000
3.28001498,-103.50350000
3.28129498,-103.50350000
3.28257498,-103.50350000
3.28385498,-98.95626000
3.28513498,-98.95626000
3.28641498,-98.95626000
3.28769498,-98.95626000
3.28897498,-94.42426000
3.29025498,-94.42426000
3.29153498,-89.87701000
3.29281498,-89.87701000
3.29409498,-89.87701000
3.29537498,-89.87701000
3.29665498,-85.34501000
3.29793498,-85.34501000
3.29921498,-85.34501000
3.30049498,-85.34501000
3.30177498,-80.79775000
3.30305498,-80.79775000
3.30433498,-76.26575000
3.30561498,-76.26575000
3.30689498,-71.71850000
3.30817498,-71.71850000
3.30945498,-71.71850000
3.31073498,-67.18649000
3.31201498,-67.18649000
3.31329498,-62.63924000
3.31457498,-62.63924000
3.31585498,-58.10724000
3.31713498,-58.10724000
3.31841498,-53.55998000
3.31969498,-53.55998000
3.32097498,-53.55998000
3.32225498,-49.02798000
3.32353498,-44.48072000
3.32481498,-44.48072000
3.32609498,-44.48072000
3.32737498,-39.94873000
3.32865498,-39.94873000
3.32993498,-39.94873000
3.33121498,-35.40147000
3.33249498,-35.40147000
3.33377498,-35.40147000
3.33505498,-30.86947000
3.33633498,-30.86947000
3.33761498,-30.86947000
3.33889498,-26.32221000
3.34017498,-26.32221000
3.34145498,-26.32221000
3.34273498,-21.79021000
3.34401498,-21.79021000
3.34529498,-17.24296000
3.34657498,-17.24296000
3.34785498,-17.24296000
3.34913498,-17.24296000
3.35041498,-17.24296000
3.35169498,-12.71096000
3.35297498,-12.71096000
3.35425498,-12.71096000
3.35553498,-12.71096000
3.35681498,-12.71096000
3.35809498,-12.71096000
3.35937498,-12.71096000
3.36065498,-12.71096000
3.36193498,-8.16370100
3.36321498,-8.16370100
3.36449498,-8.16370100
3.36577498,-8.16370100
3.36705498,-8.16370100
3.36833498,-8.16370100
3.36961498,-8.16370100
3.37089498,-8.16370100
3.37217498,-8.16370100
3.37345498,-8.16370100
3.37473498,-8.16370100
3.37601498,-8.16370100
3.37729498,-8.16370100
3.37857498,-12.71096000
3.37985498,-12.71096000
3.38113498,-12.71096000
3.38241498,-17.24296000
3.38369498,-17.24296000
3.38497498,-17.24296000
3.38625498,-17.24296000
3.38753498,-17.24296000
3.38881498,-17.24296000
3.39009498,-21.79021000
3.39137498,-21.79021000
3.39265498,-26.32221000
3.39393498,-26.32221000
3.39521498,-26.32221000
3.39649498,-30.86947000
3.39777498,-26.32221000
3.39905498,-35.40147000
3.40033498,-35.40147000
3.40161498,-35.40147000
3.40289498,-35.40147000
3.40417498,-39.94873000
3.40545498,-39.94873000
3.40673498,-44.48072000
3.40801498,-44.48072000
3.40929498,-49.02798000
3.41057498,-49.02798000
3.41185498,-49.02798000
3.41313498,-53.55998000
3.41441498,-53.55998000
3.41569498,-58.10724000
3.41697498,-58.10724000
3.41825498,-62.63924000
3.41953498,-62.63924000
3.42081498,-67.18649000
3.42209498,-67.18649000
3.42337498,-71.71850000
3.42465498,-71.71850000
3.42593498,-76.26575000
3.42721498,-76.26575000
3.42849498,-76.26575000
3.42977498,-80.79775000
3.43105498,-80.79775000
3.43233498,-85.34501000
3.43361498,-85.34501000
3.43489498,-89.87701000
3.43617498,-89.87701000
3.43745498,-89.87701000
3.43873498,-89.87701000
3.44001498,-98.95626000
3.44129498,-98.95626000
3.44257498,-98.95626000
3.44385498,-103.50350000
3.44513498,-103.50350000
3.44641498,-108.03550000
3.44769498,-108.03550000
3.44897498,-108.03550000
3.45025498,-108.03550000
3.45153498,-112.58280000
3.45281498,-112.58280000
3.45409498,-112.58280000
3.45537498,-112.58280000
3.45665498,-117.11480000
3.45793498,-117.11480000
3.45921498,-117.11480000
3.46049498,-121.66200000
3.46177498,-121.66200000
3.46305498,-121.66200000
3.46433498,-126.19400000
3.46561498,-126.19400000
3.46689498,-121.66200000
3.46817498,-126.19400000
3.46945498,-126.19400000
3.47073498,-126.19400000
3.47201498,-126.19400000
3.47329498,-121.66200000
3.47457498,-126.19400000
3.47585498,-126.19400000
3.47713498,-126.19400000
3.47841498,-126.19400000
3.47969498,-126.19400000
3.48097498,-126.19400000
3.48225498,-121.66200000
3.48353498,-126.19400000
3.48481498,-121.66200000
3.48609498,-121.66200000
3.48737498,-121.66200000
3.48865498,-121.66200000
3.48993498,-121.66200000
3.49121498,-121.66200000
3.49249498,-121.66200000
3.49377498,-121.66200000
3.49505498,-117.11480000
3.49633498,-117.11480000
3.49761498,-112.58280000
3.49889498,-117.11480000
3.50017498,-112.58280000
3.50145498,-112.58280000
3.50273498,-112.58280000
3.50401498,-108.03550000
3.50529498,-108.03550000
3.50657498,-103.50350000
3.50785498,-103.50350000
3.50913498,-98.95626000
3.51041498,-98.95626000
3.51169498,-98.95626000
3.51297498,-94.42426000
3.51425498,-94.42426000
3.51553498,-94.42426000
3.51681498,-89.87701000
3.51809498,-89.87701000
3.51937498,-89.87701000
3.52065498,-85.34501000
3.52193498,-80.79775000
3.52321498,-80.79775000
3.52449498,-80.79775000
3.52577498,-76.26575000
3.52705498,-76.26575000
3.52833498,-71.71850000
3.52961498,-71.71850000
3.53089498,-71.71850000
3.53217498,-67.18649000
3.53345498,-67.18649000
3.53473498,-62.63924000
3.53601498,-62.63924000
3.53729498,-62.63924000
3.53857498,-58.10724000
3.53985498,-53.55998000
3.54113498,-53.55998000
3.54241498,-53.55998000
3.54369498,-49.02798000
3.54497498,-49.02798000
3.54625498,-49.02798000
3.54753498,-44.48072000
3.54881498,-44.48072000
3.55009498,-39.94873000
3.55137498,-39.94873000
3.55265498,-39.94873000
3.55393498,-35.40147000
3.55521498,-35.40147000
3.55649498,-35.40147000
3.55777498,-35.40147000
3.55905498,-35.40147000
3.56033498,-30.86947000
3.56161498,-30.86947000
3.56289498,-26.32221000
3.56417498,-26.32221000
3.56545498,-26.32221000
3.56673498,-26.32221000
3.56801498,-26.32221000
3.56929498,-26.32221000
3.57057498,-21.79021000
3.57185498,-21.79021000
3.57313498,-26.32221000
3.57441498,-21.79021000
3.57569498,-17.24296000
3.57697498,-17.24296000
3.57825498,-21.79021000
3.57953498,-17.24296000
3.58081498,-21.79021000
3.58209498,-17.24296000
3.58337498,-17.24296000
3.58465498,-17.24296000
3.58593498,-17.24296000
3.58721498,-17.24296000
3.58849498,-21.79021000
3.58977498,-21.79021000
3.59105498,-17.24296000
3.59233498,-21.79021000
3.59361498,-26.32221000
3.59489498,-26.32221000
3.59617498,-26.32221000
3.59745498,-26.32221000
3.59873498,-26.32221000
3.60001498,-26.32221000
3.60129498,-26.32221000
3.60257498,-26.32221000
3.60385498,-30.86947000
3.60513498,-26.32221000
3.60641498,-30.86947000
3.60769498,-35.40147000
3.60897498,-35.40147000
3.61025498,-35.40147000
3.61153498,-35.40147000
3.61281498,-35.40147000
3.61409498,-35.40147000
3.61537498,-39.94873000
3.61665498,-39.94873000
3.61793498,-44.48072000
3.61921498,-44.48072000
3.62049498,-44.48072000
3.62177498,-49.02798000
3.62305498,-49.02798000
3.62433498,-49.02798000
3.62561498,-53.55998000
3.62689498,-53.55998000
3.62817498,-53.55998000
3.62945498,-53.55998000
3.63073498,-53.55998000
3.63201498,-58.10724000
3.63329498,-62.63924000
3.63457498,-62.63924000
3.63585498,-67.18649000
3.63713498,-67.18649000
3.63841498,-67.18649000
3.63969498,-71.71850000
3.64097498,-71.71850000
3.64225498,-76.26575000
3.64353498,-76.26575000
3.64481498,-76.26575000
3.64609498,-76.26575000
3.64737498,-80.79775000
3.64865498,-80.79775000
3.64993498,-80.79775000
3.65121498,-85.34501000
3.65249498,-85.34501000
3.65377498,-89.87701000
3.65505498,-89.87701000
3.65633498,-89.87701000
3.65761498,-89.87701000
3.65889498,-89.87701000
3.66017498,-89.87701000
3.66145498,-94.42426000
3.66273498,-89.87701000
3.66401498,-94.42426000
3.66529498,-94.42426000
3.66657498,-94.42426000
3.66785498,-98.95626000
3.66913498,-98.95626000
3.67041498,-98.95626000
3.67169498,-98.95626000
3.67297498,-98.95626000
3.67425498,-103.50350000
3.67553498,-98.95626000
3.67681498,-103.50350000
3.67809498,-98.95626000
3.67937498,-98.95626000
3.68065498,-103.50350000
3.68193498,-103.50350000
3.68321498,-103.50350000
3.68449498,-103.50350000
3.68577498,-103.50350000
3.68705498,-103.50350000
3.68833498,-103.50350000
3.68961498,-103.50350000
3.69089498,-98.95626000
3.69217498,-103.50350000
3.69345498,-98.95626000
3.69473498,-103.50350000
3.69601498,-98.95626000
3.69729498,-98.95626000
3.69857498,-98.95626000
3.69985498,-98.95626000
3.70113498,-94.42426000
3.70241498,-94.42426000
3.70369498,-94.42426000
3.70497498,-94.42426000
3.70625498,-89.87701000
3.70753498,-89.87701000
3.70881498,-89.87701000
3.71009498,-89.87701000
3.71137498,-89.87701000
3.71265498,-85.34501000
3.71393498,-85.34501000
3.71521498,-85.34501000
3.71649498,-80.79775000
3.71777498,-80.79775000
3.71905498,-80.79775000
3.72033498,-76.26575000
3.72161498,-76.26575000
3.72289498,-71.71850000
3.72417498,-71.71850000
3.72545498,-71.71850000
3.72673498,-67.18649000
3.72801498,-67.18649000
3.72929498,-62.63924000
3.73057498,-62.63924000
3.73185498,-62.63924000
3.73313498,-58.10724000
3.73441498,-58.10724000
3.73569498,-53.55998000
3.73697498,-53.55998000
3.73825498,-53.55998000
3.73953498,-49.02798000
3.74081498,-44.48072000
3.74209498,-44.48072000
3.74337498,-44.48072000
3.74465498,-39.94873000
3.74593498,-39.94873000
3.74721498,-39.94873000
3.74849498,-35.40147000
3.74977498,-35.40147000
3.75105498,-30.86947000
3.75233498,-30.86947000
3.75361498,-30.86947000
3.75489498,-26.32221000
3.75617498,-26.32221000
3.75745498,-26.32221000
3.75873498,-21.79021000
3.76001498,-17.24296000
3.76129498,-17.24296000
3.76257498,-17.24296000
3.76385498,-12.71096000
3.76513498,-12.71096000
3.76641498,-12.71096000
3.76769498,-8.16370100
3.76897498,-8.16370100
3.77025498,-8.16370100
3.77153498,-8.16370100
3.77281498,-3.63170200
3.77409498,-3.63170200
3.77537498,0.91555520
3.77665498,0.91555520
3.77793498,-3.63170200
3.77921498,0.91555520
3.78049498,0.91555520
3.78177498,0.91555520
3.78305498,0.91555520
3.78433498,5.44755400
3.78561498,5.44755400
3.78689498,0.91555520
3.78817498,5.44755400
3.78945498,5.44755400
3.79073498,5.44755400
3.79201498,5.44755400
3.79329498,9.97955200
3.79457498,9.97955200
3.79585498,9.97955200
3.79713498,5.44755400
3.79841498,5.44755400
3.79969498,5.44755400
3.80097498,9.97955200
3.80225498,9.97955200
3.80353498,5.44755400
3.80481498,5.44755400
3.80609498,5.44755400
3.80737498,5.44755400
3.80865498,5.44755400
3.80993498,5.44755400
3.81121498,5.44755400
3.81249498,5.44755400
3.81377498,0.91555520
3.81505498,5.44755400
3.81633498,0.91555520
3.81761498,0.91555520
3.81889498,0.91555520
3.82017498,0.91555520
